,,,,,,,,
Matriz de Requerimientos,ID ,Name,Priority,Dependencies,Complexity,Accepted,Validated,Comentarios
PanQayuda,,,,,,,,La matriz tiene más información que la plantilla original actual.
CADHU,,,,,,,,
Libelulas,,,,,,,,La matriz tiene más información que la plantilla original actual.
